2023-12-18 22:47:02.705545900	[31merror[0m	D:/gowork/src/fiber-wire-template/pkg/ozzodb/ozzodb.go:46	dial tcp 127.0.0.1:3306: connectex: No connection could be made because the target machine actively refused it.
2023-12-19 15:15:57.012775200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:00.000999400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:03.005082300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:06.012231000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:09.003674400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:12.005936000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:15.013279600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:18.002985900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:21.010629000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:24.014733400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:27.002752000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:30.006545200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:33.010399200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:36.003402300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:39.015411700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:42.011035400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:45.009371000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:48.014773000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:51.010397600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:54.002315700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:16:57.002965100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:00.015992200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:03.003538700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:06.007604600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:09.012748900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:12.006695900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:15.000566800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:18.010918100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:21.011331500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:24.012520900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:27.003829800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:30.006351500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:33.012043200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:36.012524300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:39.002126700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:42.013456500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:45.013941700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:48.015241000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:51.008209500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:54.013359900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:17:57.001047300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:00.007843300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:03.001099400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:06.004519200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:09.011021100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:12.001210400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:15.001770400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:18.004357300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:21.015746700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:24.002126400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:27.005567700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:30.005258200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:33.005463800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:36.000818200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:39.003520700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:42.013374600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:45.012880400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:48.014995600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:51.012245800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:54.008047000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:18:57.012935000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:00.011783400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:03.000893600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:06.014663000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:09.002109400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:12.011771000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:15.007349000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:18.015454100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:21.002505900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:24.009624400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:27.002851100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:30.004411900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:33.004807000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:36.011453900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:39.014313300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:42.009861300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:45.003514200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:48.009431600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:51.004605200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:54.003910200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:19:57.009765000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:00.001180100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:03.001448900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:06.009782700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:09.015454600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:12.011855500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:15.002717500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:18.009640300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:21.010347000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:24.004881800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:27.008217100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:30.014585700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:33.001187100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:36.008011700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:39.014307800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:42.014372000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:45.009411600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:48.000211500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:51.013018700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:54.010836300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:20:57.000842500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:00.011420900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:03.006151900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:06.006303800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:09.003643300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:12.003961700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:15.006407600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:18.013869600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:21.008721300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:24.003234000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:27.013440900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:30.012809400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:33.008679800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:36.015734000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:39.002703600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:42.010761700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:45.000417300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:48.011237800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:51.005036900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:54.011371900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:21:57.011337800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:00.010070700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:03.004963900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:06.012960800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:09.000372200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:12.007120700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:15.001440300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:18.010251900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:21.001174100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:24.008072100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:27.008050900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:30.012514800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:33.002912000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:36.011075200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:39.014666500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:42.003878400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:45.013465900	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:48.005043500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:51.014621300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:54.000879100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:22:57.013093600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:00.006665700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:03.010418500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:06.014859000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:09.002215500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:12.006401700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:15.002753800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:18.014428200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:21.004756500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:24.007334000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:27.012804200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:30.009912100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:33.012734500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:36.011668300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:39.000617100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:42.004460100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:45.013720200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:48.001392400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:51.005263100	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:54.002231600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:23:57.014547400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:00.010287200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:03.013480300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:06.012110300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:09.003942700	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:12.012411800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:15.002382000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:18.005554200	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:21.001032300	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:24.001902400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:27.011465400	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:30.007668500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:33.000721800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:36.004327000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:39.008578600	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:42.007993500	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:45.004242800	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
2023-12-19 15:24:48.003075000	[34minfo[0m	E:/gowork/src/fiber-wire-template/internal/job/job.go:29	I'm a Task1.
